Size,Time(microseconds)
90200,35455
90300,35530
90400,35608
90500,35666
90600,35722
90700,35846
90800,35762
90900,35743
91000,35532
91100,35549
91200,35687
91300,35753
91400,35712
91500,35817
91600,35811
91700,36162
91800,36204
91900,36254
92000,36257
92100,36382
92200,36372
92300,36356
92400,36463
92500,36487
92600,36482
92700,36556
92800,36505
92900,36694
93000,36671
93100,36892
93200,36454
93300,36481
93400,36566
93500,36517
93600,36651
93700,36608
93800,37860
93900,37555
94000,36880
94100,36732
94200,36782
94300,37009
94400,37247
94500,36947
94600,36944
94700,36958
94800,37173
94900,37299
95000,37351
95100,37279
95200,37542
95300,37622
95400,37400
95500,37566
95600,37525
95700,37400
95800,37596
95900,37580
96000,37608
96100,37611
96200,37488
96300,37632
96400,37682
96500,37709
96600,37798
96700,38104
96800,38095
96900,38346
97000,38134
97100,38197
97200,38275
97300,38330
97400,38398
97500,38107
97600,38105
97700,38303
97800,38335
97900,38329
98000,38257
98100,38508
98200,38422
98300,38394
98400,38511
98500,38776
98600,38624
98700,38659
98800,38681
98900,38719
99000,38650
99100,38839
99200,38860
99300,38907
99400,38903
99500,39073
99600,39006
99700,40267
99800,39096
99900,39034
100000,39206
