Size,Time(microseconds)
59100,18561
59200,18611
59300,18819
59400,18796
59500,18850
59600,18772
59700,19130
59800,19475
59900,19352
60000,19293
60100,19213
60200,19226
60300,19311
60400,19370
60500,19401
60600,19379
60700,19423
60800,19499
60900,19437
61000,19617
61100,19612
61200,19566
61300,19599
61400,19644
61500,19660
61600,19688
61700,19752
61800,19759
61900,19610
62000,19862
62100,19908
62200,19864
62300,19976
62400,19975
62500,19960
62600,19997
62700,19990
62800,20063
62900,20091
63000,20127
63100,20332
63200,20238
63300,20035
63400,20334
63500,20233
63600,20267
63700,20203
63800,20419
63900,20458
64000,20596
64100,20278
64200,20379
64300,20554
64400,20403
64500,20437
64600,20427
64700,20649
64800,20565
64900,20805
65000,20686
65100,20664
65200,20604
65300,20695
65400,20809
65500,20611
65600,20543
65700,20771
65800,20678
65900,20826
66000,20825
66100,20826
66200,20889
66300,20929
66400,21007
66500,21156
66600,21179
66700,21442
66800,21413
66900,21294
67000,21650
67100,21501
67200,21418
67300,21515
67400,21521
67500,21584
67600,21579
67700,21587
67800,21632
67900,21669
68000,21599
68100,21717
68200,21806
68300,21824
68400,21812
68500,22020
68600,21806
68700,22139
68800,22531
68900,22459
69000,22029
69100,21834
69200,22245
69300,22109
69400,22154
69500,22128
69600,22016
69700,22159
69800,22952
69900,22486
70000,22352
70100,22514
70200,22595
70300,22611
70400,22598
70500,22569
70600,22629
70700,22613
70800,22566
70900,22584
71000,22681
71100,22728
71200,22823
71300,22999
71400,22830
71500,22800
71600,22985
71700,23018
71800,22701
71900,22835
72000,22850
72100,22839
72200,22950
72300,23211
72400,23196
72500,23017
72600,23091
72700,23228
72800,23032
72900,23309
73000,23213
73100,23159
73200,23695
73300,23175
73400,23262
73500,23538
73600,23607
73700,23669
73800,24050
73900,24016
74000,23771
74100,24072
74200,23793
74300,23903
74400,23953
74500,24000
74600,23940
74700,23783
74800,24078
74900,24212
75000,24048
75100,24181
75200,24292
75300,24149
75400,24215
75500,24327
75600,24390
75700,24336
75800,24687
75900,24418
76000,24427
76100,24433
76200,24379
76300,24566
76400,24666
76500,24632
76600,24577
76700,24533
76800,24632
76900,24753
77000,24823
77100,24822
77200,24784
77300,24826
77400,24985
77500,24905
77600,24917
77700,24873
77800,25071
77900,25040
78000,25061
78100,25153
78200,25163
78300,25137
78400,25282
78500,25348
78600,25345
78700,25342
78800,25455
78900,26233
79000,25942
79100,25696
79200,25577
79300,25522
79400,26325
79500,25608
79600,25736
79700,25683
79800,25860
79900,25543
80000,25789
80100,25932
80200,25820
80300,25804
80400,25823
80500,25947
80600,26303
80700,26106
80800,26094
80900,26055
81000,26189
81100,26183
81200,26207
81300,26399
81400,26307
81500,26337
81600,26430
81700,26427
81800,26529
81900,26508
82000,26382
82100,27033
82200,26559
82300,26549
82400,26641
82500,26550
82600,26584
82700,26747
82800,26800
82900,26687
83000,26829
83100,26870
83200,26913
83300,26972
83400,26900
83500,26959
83600,27009
83700,27007
83800,27003
83900,27155
84000,27202
84100,27202
84200,27186
84300,27411
84400,27344
84500,27341
84600,27377
84700,27563
84800,27392
84900,27475
85000,27413
85100,27624
85200,27824
85300,27483
85400,27897
85500,27885
85600,27550
85700,27713
85800,27645
85900,27897
86000,27846
86100,27733
86200,27976
86300,28036
86400,28098
86500,28329
86600,28168
86700,28946
86800,28332
86900,28721
87000,28315
87100,29584
87200,29337
87300,28678
87400,28563
87500,28405
87600,28487
87700,28430
87800,28496
87900,28714
88000,28776
88100,28611
88200,28611
88300,28768
88400,28760
88500,28759
88600,28987
88700,28805
88800,29289
88900,29251
89000,29038
89100,29088
89200,29127
89300,29537
89400,29307
89500,29231
89600,29195
89700,29150
89800,29266
89900,29342
90000,29335
90100,29327
90200,29427
90300,29467
90400,29532
90500,29511
90600,30534
90700,29935
90800,29640
90900,29654
91000,29754
91100,29643
91200,29782
91300,29812
91400,29897
91500,29981
91600,29854
91700,29886
91800,29978
91900,30013
92000,29868
92100,29943
92200,30076
92300,30016
92400,30026
92500,30107
92600,30255
92700,30242
92800,30310
92900,30415
93000,30370
93100,30497
93200,30428
93300,30384
93400,30702
93500,30657
93600,30653
93700,30747
93800,30741
93900,30710
94000,30800
94100,30935
94200,30787
94300,30895
94400,31122
94500,31002
94600,30987
94700,32492
94800,31528
94900,31104
95000,31241
95100,31130
95200,31131
95300,31160
95400,31148
95500,31310
95600,31620
95700,31418
95800,31218
95900,31381
96000,31469
96100,31426
96200,31240
96300,31428
96400,31395
96500,31204
96600,31495
96700,31446
96800,31412
96900,31376
97000,31435
97100,31597
97200,31665
97300,31561
97400,31558
97500,31703
97600,31685
97700,31681
97800,31696
97900,32031
98000,31903
98100,31996
98200,31990
98300,32134
98400,32049
98500,32313
98600,32164
98700,32341
98800,33163
98900,32609
99000,32449
99100,32467
99200,32412
99300,32569
99400,32656
99500,32601
99600,32458
99700,32672
99800,32755
99900,32646
100000,32740
