Size,Time(microseconds)
73200,21867
73300,22083
73400,21943
73500,21952
73600,21977
73700,22065
73800,21897
73900,22074
74000,22120
74100,22381
74200,23012
74300,22230
74400,22407
74500,23006
74600,22440
74700,22333
74800,22402
74900,22360
75000,22494
75100,22676
75200,22580
75300,22614
75400,22626
75500,22534
75600,22644
75700,22689
75800,22747
75900,22847
76000,22994
76100,23044
76200,23052
76300,23038
76400,23058
76500,23221
76600,23104
76700,23123
76800,23169
76900,23342
77000,23242
77100,23295
77200,23310
77300,23339
77400,23331
77500,23392
77600,23424
77700,23467
77800,23496
77900,23583
78000,23579
78100,23583
78200,23755
78300,23721
78400,23719
78500,23765
78600,23838
78700,23851
78800,24023
78900,23945
79000,23859
79100,23957
79200,23993
79300,24016
79400,24093
79500,24116
79600,24140
79700,24180
79800,24144
79900,24166
80000,24196
80100,24335
80200,24374
80300,24435
80400,24410
80500,24418
80600,24551
80700,24411
80800,24456
80900,24573
81000,24610
81100,24544
81200,24559
81300,24611
81400,24759
81500,24746
81600,25566
81700,24775
81800,24847
81900,24965
82000,24928
82100,24919
82200,25023
82300,25066
82400,25028
82500,25213
82600,25262
82700,25276
82800,25308
82900,26188
83000,25524
83100,25561
83200,25432
83300,25442
83400,25800
83500,25818
83600,25381
83700,25466
83800,25348
83900,25412
84000,25385
84100,25531
84200,25517
84300,25567
84400,25711
84500,25813
84600,25897
84700,25947
84800,25961
84900,26034
85000,25937
85100,26150
85200,26040
85300,26119
85400,26154
85500,26204
85600,26181
85700,26223
85800,26228
85900,26268
86000,26363
86100,26339
86200,26338
86300,26407
86400,26464
86500,26496
86600,26521
86700,26549
86800,26422
86900,26487
87000,26475
87100,26596
87200,26619
87300,26604
87400,26687
87500,26668
87600,26656
87700,26729
87800,26691
87900,26782
88000,26919
88100,27026
88200,26919
88300,27095
88400,27031
88500,27038
88600,27159
88700,27143
88800,27043
88900,27146
89000,27128
89100,27269
89200,27207
89300,27345
89400,27277
89500,27320
89600,27361
89700,27309
89800,27426
89900,27417
90000,27624
90100,27429
90200,27574
90300,27639
90400,27713
90500,27741
90600,27766
90700,27833
90800,27980
90900,27967
91000,28916
91100,28547
91200,28018
91300,28023
91400,27983
91500,28079
91600,28077
91700,28090
91800,28255
91900,28230
92000,28238
92100,28224
92200,28290
92300,28312
92400,28440
92500,28371
92600,28394
92700,28450
92800,28353
92900,28548
93000,28483
93100,28554
93200,28550
93300,28592
93400,28609
93500,28676
93600,28807
93700,28713
93800,28884
93900,28822
94000,28832
94100,28827
94200,28808
94300,28916
94400,28898
94500,29014
94600,28991
94700,29038
94800,29047
94900,28939
95000,29185
95100,29158
95200,29652
95300,29199
95400,29026
95500,29070
95600,29004
95700,29183
95800,29133
95900,29162
96000,29291
96100,29545
96200,29621
96300,29425
96400,29517
96500,29418
96600,29392
96700,29427
96800,29579
96900,29516
97000,29772
97100,29604
97200,29743
97300,29714
97400,29760
97500,29708
97600,29878
97700,29824
97800,29847
97900,30015
98000,29969
98100,30368
98200,30342
98300,30286
98400,29974
98500,30046
98600,30199
98700,29970
98800,30105
98900,30224
99000,30351
99100,30238
99200,30347
99300,30336
99400,30321
99500,30662
99600,30781
99700,30664
99800,30777
99900,30782
100000,30854
