Size,Time(microseconds)
43700,16339
43800,16399
43900,16562
44000,16488
44100,16572
44200,16666
44300,16564
44400,16632
44500,16838
44600,16674
44700,16775
44800,16786
44900,16806
45000,16793
45100,17298
45200,17117
45300,17104
45400,17260
45500,17204
45600,17390
45700,17360
45800,17340
45900,17358
46000,17447
46100,17509
46200,17508
46300,17586
46400,17626
46500,17620
46600,17718
46700,17713
46800,17871
46900,17734
47000,17754
47100,17734
47200,17782
47300,17925
47400,17943
47500,17856
47600,17973
47700,18052
47800,17997
47900,18048
48000,18068
48100,18089
48200,30098
48300,18252
48400,18367
48500,18217
48600,19067
48700,19103
48800,19107
48900,19231
49000,32365
49100,32665
49200,19363
49300,20050
49400,19495
49500,19222
49600,19725
49700,19333
49800,19043
49900,19113
50000,19012
50100,19017
50200,19024
50300,19216
50400,19868
50500,19223
50600,19926
50700,19541
50800,19435
50900,19450
51000,19918
51100,19483
51200,19334
51300,19474
51400,19672
51500,19790
51600,19690
51700,19836
51800,19811
51900,19860
52000,19797
52100,19969
52200,19988
52300,20032
52400,20130
52500,20120
52600,20121
52700,20104
52800,20246
52900,20258
53000,20402
53100,20397
53200,20264
53300,20423
53400,20476
53500,20626
53600,20474
53700,20553
53800,20607
53900,20744
54000,20577
54100,20744
54200,20745
54300,20798
54400,21520
54500,20856
54600,20934
54700,20962
54800,21022
54900,21168
55000,21065
55100,21120
55200,21145
55300,21150
55400,21194
55500,21260
55600,21285
55700,21367
55800,21399
55900,21432
56000,21522
56100,21521
56200,21565
56300,21639
56400,21542
56500,21617
56600,21705
56700,21810
56800,21865
56900,21785
57000,21847
57100,21916
57200,22072
57300,21924
57400,22014
57500,22039
57600,22028
57700,22030
57800,22201
57900,22144
58000,22298
58100,22272
58200,22279
58300,22305
58400,22459
58500,22313
58600,22298
58700,22320
58800,22445
58900,22584
59000,22494
59100,22558
59200,22582
59300,22789
59400,22682
59500,22722
59600,22628
59700,22700
59800,22821
59900,22999
60000,22921
60100,23009
60200,23090
60300,23098
60400,23149
60500,23200
60600,23236
60700,23362
60800,23330
60900,23313
61000,23331
61100,23677
61200,23698
61300,23398
61400,23565
61500,23535
61600,23904
61700,23641
61800,23580
61900,23741
62000,23694
62100,23878
62200,23720
62300,23856
62400,23747
62500,24070
62600,23893
62700,24062
62800,24086
62900,24181
63000,24227
63100,24263
63200,24121
63300,24372
63400,24187
63500,24364
63600,24366
63700,24464
63800,24373
63900,24459
64000,24559
64100,24603
64200,24518
64300,24662
64400,24830
64500,25005
64600,24924
64700,24966
64800,25097
64900,25101
65000,25068
65100,25232
65200,25324
65300,25310
65400,25234
65500,25339
65600,25319
65700,25322
65800,25402
65900,25454
66000,25530
66100,25406
66200,25641
66300,25506
66400,25411
66500,25648
66600,25639
66700,25674
66800,25703
66900,25666
67000,40704
67100,43178
67200,45002
67300,27418
67400,34837
67500,26587
67600,26035
67700,26076
67800,26050
67900,26063
68000,26234
68100,26255
68200,26195
68300,26205
68400,26449
68500,26313
68600,26351
68700,27076
68800,26442
68900,26600
69000,26573
69100,26543
69200,26543
69300,26892
69400,27649
69500,27396
69600,27023
69700,27086
69800,27058
69900,27311
70000,27243
70100,27355
70200,27353
70300,27195
70400,27190
70500,27250
70600,27361
70700,27377
70800,27550
70900,27642
71000,27629
71100,27346
71200,27352
71300,27356
71400,27485
71500,27502
71600,27584
71700,27518
71800,27567
71900,27627
72000,27906
72100,27783
72200,27772
72300,28120
72400,27745
72500,27839
72600,27958
72700,27927
72800,27975
72900,28027
73000,28228
73100,28423
73200,28253
73300,28439
73400,28516
73500,28466
73600,28580
73700,28666
73800,28590
73900,28752
74000,28619
74100,28895
74200,28688
74300,28737
74400,28802
74500,28942
74600,28901
74700,28949
74800,29119
74900,29046
75000,29320
75100,29124
75200,29208
75300,29322
75400,29244
75500,29323
75600,29524
75700,29315
75800,29463
75900,29391
76000,29522
76100,29534
76200,29586
76300,29660
76400,29622
76500,30603
76600,29605
76700,29677
76800,29612
76900,29777
77000,29662
77100,30334
77200,29870
77300,29748
77400,30240
77500,30042
77600,29972
77700,29929
77800,30180
77900,30399
78000,30167
78100,30192
78200,30249
78300,30211
78400,30371
78500,30450
78600,30535
78700,30512
78800,30502
78900,30571
79000,30763
79100,30645
79200,30656
79300,30780
79400,30714
79500,30738
79600,30715
79700,30852
79800,30958
79900,30844
80000,30999
80100,31074
80200,30893
80300,31102
80400,31048
80500,31334
80600,31306
80700,31214
80800,31162
80900,31317
81000,31349
81100,31469
81200,31431
81300,31449
81400,31501
81500,31628
81600,31571
81700,31599
81800,31796
81900,31749
82000,31707
82100,31709
82200,31877
82300,31726
82400,32164
82500,32143
82600,32260
82700,32300
82800,32303
82900,32293
83000,32655
83100,32635
83200,32482
83300,32464
83400,32725
83500,32739
83600,32563
83700,32601
83800,32502
83900,32722
84000,32696
84100,32642
84200,33098
84300,33390
84400,32896
84500,32931
84600,33810
84700,33203
84800,33319
84900,33321
85000,33300
85100,33345
85200,33414
85300,33269
85400,33547
85500,33784
85600,33382
85700,33610
85800,33472
85900,33818
86000,33624
86100,33653
86200,33758
86300,33664
86400,33919
86500,33921
86600,34030
86700,34116
86800,33926
86900,34072
87000,34250
87100,34192
87200,34272
87300,34264
87400,34193
87500,34398
87600,34543
87700,34273
87800,34562
87900,34771
88000,34512
88100,34661
88200,34809
88300,34864
88400,34796
88500,34771
88600,34895
88700,35100
88800,35046
88900,36111
89000,35282
89100,35238
89200,35080
89300,35097
89400,35205
89500,35087
89600,34984
89700,35060
89800,35103
89900,35189
90000,35155
90100,35124
90200,35151
90300,35315
90400,35361
90500,36026
90600,35660
90700,35683
90800,35595
90900,35591
91000,35712
91100,35802
91200,36122
91300,35764
91400,35731
91500,35934
91600,36050
91700,35928
91800,35957
91900,36064
92000,36071
92100,36035
92200,36595
92300,36452
92400,36424
92500,36389
92600,36701
92700,36681
92800,36538
92900,36720
93000,36702
93100,36852
93200,36876
93300,36834
93400,36899
93500,36983
93600,37014
93700,37034
93800,36955
93900,36944
94000,37004
94100,36966
94200,36824
94300,37248
94400,37121
94500,37499
94600,37349
94700,37412
94800,37460
94900,37230
95000,37408
95100,37424
95200,37390
95300,37513
95400,37560
95500,37648
95600,37918
95700,37578
95800,37689
95900,37814
96000,37738
96100,38104
96200,38844
96300,38104
96400,37982
96500,37950
96600,38050
96700,38221
96800,38189
96900,38267
97000,38165
97100,38174
97200,38285
97300,38430
97400,38248
97500,38371
97600,38395
97700,38662
97800,38515
97900,38518
98000,38476
98100,38592
98200,38475
98300,38775
98400,38646
98500,38783
98600,38715
98700,38962
98800,38946
98900,38929
99000,39170
99100,39005
99200,39056
99300,39137
99400,39228
99500,39447
99600,39163
99700,39502
99800,39475
99900,39358
100000,39330
