Size,Time(microseconds)
32900,9431
33000,9448
33100,9448
33200,9569
33300,9540
33400,9621
33500,9606
33600,9601
33700,9707
33800,9654
33900,9725
34000,9822
34100,9764
34200,9800
34300,9868
34400,9865
34500,9928
34600,9982
34700,10048
34800,10009
34900,10032
35000,10007
35100,10157
35200,10118
35300,10096
35400,10116
35500,10146
35600,10245
35700,10356
35800,10210
35900,10257
36000,10394
36100,10337
36200,10433
36300,10410
36400,10557
36500,10506
36600,10727
36700,10620
36800,10555
36900,10567
37000,10597
37100,10670
37200,10659
37300,10840
37400,10841
37500,10818
37600,10769
37700,10837
37800,11421
37900,11707
38000,12754
38100,11207
38200,11724
38300,11609
38400,11446
38500,11184
38600,11190
38700,11153
38800,11200
38900,11095
39000,11266
39100,11184
39200,11344
39300,11362
39400,11322
39500,11370
39600,11345
39700,11500
39800,11406
39900,11511
40000,11605
40100,11539
40200,11538
40300,11743
40400,11793
40500,11830
40600,11733
40700,11773
40800,11819
40900,11742
41000,11862
41100,11988
41200,12059
41300,12061
41400,12092
41500,12098
41600,12180
41700,12182
41800,12209
41900,12254
42000,12287
42100,12366
42200,12370
42300,12453
42400,12379
42500,12390
42600,12492
42700,12533
42800,12520
42900,12488
43000,12641
43100,12670
43200,12668
43300,12667
43400,12689
43500,12755
43600,12831
43700,12742
43800,12774
43900,12795
44000,12779
44100,12867
44200,12912
44300,12957
44400,12961
44500,12977
44600,13016
44700,13049
44800,13111
44900,13113
45000,13151
45100,13238
45200,13236
45300,13379
45400,13556
45500,13308
45600,13432
45700,13414
45800,13591
45900,13446
46000,13564
46100,13557
46200,13531
46300,13559
46400,13703
46500,13638
46600,13759
46700,13683
46800,13769
46900,13739
47000,13777
47100,13843
47200,13902
47300,13874
47400,13961
47500,13937
47600,13963
47700,13895
47800,13920
47900,13924
48000,14047
48100,14018
48200,14047
48300,14085
48400,14123
48500,14147
48600,14193
48700,14146
48800,14235
48900,14253
49000,14279
49100,14324
49200,14353
49300,14391
49400,14557
49500,14417
49600,14545
49700,14546
49800,14447
49900,14628
50000,14576
50100,14630
50200,14684
50300,14833
50400,14755
50500,14863
50600,14830
50700,15084
50800,15001
50900,15021
51000,15038
51100,15053
51200,15073
51300,15119
51400,15193
51500,15293
51600,15366
51700,15237
51800,15423
51900,15453
52000,15443
52100,15532
52200,15460
52300,15509
52400,15572
52500,15567
52600,15971
52700,15723
52800,15600
52900,15596
53000,15722
53100,15714
53200,15760
53300,15818
53400,15805
53500,15853
53600,15871
53700,15909
53800,15938
53900,15983
54000,16016
54100,16018
54200,16059
54300,16088
54400,16149
54500,16135
54600,16189
54700,16195
54800,16192
54900,16234
55000,16341
55100,16410
55200,16347
55300,16497
55400,16395
55500,16575
55600,16462
55700,16550
55800,16529
55900,16557
56000,16711
56100,16739
56200,16732
56300,16662
56400,16640
56500,16859
56600,16768
56700,16748
56800,16841
56900,16817
57000,16873
57100,17102
57200,16897
57300,16978
57400,16951
57500,16999
57600,17050
57700,17091
57800,17087
57900,17171
58000,17184
58100,17188
58200,17287
58300,17291
58400,17289
58500,17409
58600,17340
58700,17393
58800,17464
58900,17411
59000,17453
59100,17463
59200,17539
59300,17608
59400,17868
59500,17649
59600,17697
59700,17699
59800,17782
59900,17781
60000,17798
60100,17860
60200,17848
60300,17918
60400,17990
60500,18030
60600,17982
60700,18036
60800,18029
60900,18073
61000,18145
61100,18186
61200,18205
61300,18412
61400,18363
61500,18593
61600,18420
61700,18319
61800,18407
61900,18415
62000,18479
62100,18471
62200,18513
62300,18694
62400,18723
62500,18588
62600,18637
62700,18724
62800,18715
62900,18763
63000,18724
63100,18796
63200,18811
63300,18870
63400,18861
63500,18887
63600,19006
63700,19056
63800,19116
63900,19157
64000,19179
64100,19233
64200,19224
64300,19306
64400,19314
64500,19349
64600,19303
64700,19446
64800,19376
64900,19410
65000,19541
65100,19382
65200,19452
65300,19478
65400,19655
65500,19746
65600,20127
65700,19832
65800,19853
65900,19916
66000,19901
66100,19898
66200,19964
66300,19974
66400,19963
66500,20165
66600,20100
66700,20151
66800,20017
66900,20075
67000,20085
67100,20053
67200,20092
67300,20212
67400,20189
67500,20219
67600,20255
67700,20370
67800,20469
67900,20454
68000,20456
68100,20623
68200,20369
68300,20349
68400,20502
68500,20482
68600,20591
68700,20505
68800,20615
68900,20682
69000,20582
69100,20627
69200,20609
69300,20638
69400,20811
69500,20744
69600,20796
69700,20868
69800,21019
69900,20881
70000,20978
70100,20951
70200,21005
70300,21019
70400,21051
70500,21099
70600,21190
70700,21193
70800,21238
70900,21247
71000,21199
71100,21285
71200,21324
71300,21339
71400,21408
71500,21303
71600,21366
71700,21377
71800,21483
71900,21431
72000,21464
72100,21490
72200,21458
72300,21537
72400,21573
72500,21599
72600,21633
72700,21751
72800,21721
72900,21719
73000,21749
73100,21776
73200,21799
73300,21984
73400,21836
73500,22038
73600,21927
73700,21940
73800,22017
73900,22169
74000,22114
74100,22289
74200,22214
74300,22193
74400,22342
74500,22257
74600,22430
74700,22321
74800,22317
74900,22448
75000,22406
75100,22508
75200,22683
75300,22619
75400,23181
75500,23201
75600,22725
75700,22677
75800,22840
75900,23312
76000,23564
76100,22892
76200,22913
76300,23004
76400,23203
76500,22981
76600,23189
76700,23052
76800,23242
76900,23324
77000,23205
77100,23444
77200,23468
77300,23292
77400,23297
77500,23529
77600,23520
77700,23559
77800,23610
77900,23460
78000,23713
78100,23537
78200,23739
78300,23549
78400,23906
78500,23644
78600,23867
78700,23786
78800,23986
78900,23953
79000,24051
79100,23904
79200,24052
79300,24115
79400,24205
79500,24154
79600,24002
79700,24083
79800,24153
79900,24231
80000,24417
80100,24441
80200,24376
80300,24349
80400,24380
80500,24568
80600,24370
80700,24301
80800,24518
80900,24536
81000,24365
81100,24606
81200,24703
81300,24500
81400,24866
81500,24569
81600,24611
81700,24734
81800,24965
81900,24950
82000,25038
82100,25044
82200,24958
82300,25105
82400,24975
82500,25149
82600,25261
82700,25345
82800,25331
82900,25362
83000,25436
83100,25483
83200,25436
83300,25475
83400,26234
83500,25618
83600,25577
83700,25621
83800,25640
83900,25700
84000,25724
84100,25776
84200,26554
84300,25991
84400,25740
84500,25787
84600,25809
84700,25822
84800,25848
84900,25989
85000,25898
85100,25997
85200,25986
85300,25993
85400,25978
85500,26057
85600,26043
85700,26222
85800,26156
85900,26196
86000,26254
86100,26335
86200,26379
86300,26272
86400,26421
86500,26556
86600,26536
86700,26634
86800,26491
86900,26569
87000,26646
87100,26493
87200,26493
87300,26649
87400,26628
87500,26570
87600,26631
87700,26800
87800,26868
87900,26865
88000,26955
88100,26760
88200,26758
88300,26940
88400,26822
88500,27020
88600,26889
88700,27013
88800,27227
88900,27109
89000,27252
89100,27332
89200,27110
89300,27332
89400,27318
89500,27183
89600,27283
89700,27248
89800,27444
89900,27360
90000,27494
90100,27378
90200,27624
90300,27679
90400,27721
90500,27778
90600,27677
90700,27728
90800,27922
90900,27829
91000,27938
91100,27901
91200,27795
91300,28002
91400,28047
91500,27895
91600,28127
91700,28771
91800,28436
91900,28184
92000,28169
92100,28127
92200,28034
92300,28140
92400,28375
92500,28279
92600,28259
92700,28467
92800,28344
92900,28366
93000,28363
93100,28580
93200,28460
93300,28457
93400,28560
93500,28426
93600,28776
93700,28592
93800,28700
93900,28715
94000,28825
94100,28765
94200,28698
94300,28983
94400,28743
94500,28983
94600,29119
94700,28978
94800,29169
94900,29038
95000,29036
95100,29258
95200,29251
95300,29172
95400,29114
95500,29141
95600,29466
95700,29309
95800,29267
95900,29343
96000,29429
96100,29312
96200,29423
96300,29704
96400,29522
96500,29513
96600,29535
96700,29625
96800,30136
96900,29758
97000,29781
97100,29828
97200,29744
97300,29988
97400,29963
97500,30233
97600,29848
97700,30002
97800,30069
97900,30053
98000,29934
98100,29945
98200,30082
98300,29983
98400,30170
98500,30134
98600,30167
98700,30428
98800,30851
98900,30368
99000,30430
99100,30501
99200,30432
99300,30480
99400,30651
99500,30840
99600,30478
99700,30545
99800,30849
99900,30687
100000,30898
