Size,Time(microseconds)
29800,8493
29900,8481
30000,8562
30100,8769
30200,8610
30300,8675
30400,8657
30500,8834
30600,8739
30700,14994
30800,15018
30900,8907
31000,9752
31100,8917
31200,9336
31300,9166
31400,9041
31500,9049
31600,9046
31700,16282
31800,16630
31900,9529
32000,9718
32100,9532
32200,9357
32300,9198
32400,9304
32500,9221
32600,9283
32700,9322
32800,9298
32900,9434
33000,9872
33100,9619
33200,9609
33300,9644
33400,9613
33500,9838
33600,9584
33700,9624
33800,9716
33900,9746
34000,9797
34100,9742
34200,9817
34300,9949
34400,11557
34500,10015
34600,9957
34700,10015
34800,10032
34900,9948
35000,10052
35100,10113
35200,10185
35300,10067
35400,10151
35500,10352
35600,10089
35700,10204
35800,10233
35900,10403
36000,10354
36100,10358
36200,11534
36300,10369
36400,10494
36500,10596
36600,10642
36700,10573
36800,10536
36900,10600
37000,10598
37100,10751
37200,10761
37300,10747
37400,11009
37500,10746
37600,10825
37700,10903
37800,10980
37900,10918
38000,11083
38100,10985
38200,11050
38300,11121
38400,11167
38500,11188
38600,11144
38700,11175
38800,11131
38900,11272
39000,11146
39100,11304
39200,11323
39300,11301
39400,11416
39500,11362
39600,11393
39700,11384
39800,11400
39900,11504
40000,11459
40100,11559
40200,11555
40300,11645
40400,11636
40500,11569
40600,11703
40700,11737
40800,11703
40900,11778
41000,11893
41100,11853
41200,11887
41300,11910
41400,12021
41500,12096
41600,12072
41700,12141
41800,12240
41900,12116
42000,12219
42100,12262
42200,12257
42300,12334
42400,12366
42500,12471
42600,12462
42700,12437
42800,12446
42900,12496
43000,12560
43100,12514
43200,12750
43300,12621
43400,12680
43500,12931
43600,13402
43700,12665
43800,12891
43900,12775
44000,12834
44100,12815
44200,12875
44300,12934
44400,12925
44500,12931
44600,13045
44700,13096
44800,13072
44900,13131
45000,13268
45100,13179
45200,13341
45300,13571
45400,13265
45500,13360
45600,13335
45700,13497
45800,13462
45900,13484
46000,13552
46100,13569
46200,13671
46300,13645
46400,13675
46500,13855
46600,13669
46700,13847
46800,13729
46900,13733
47000,13793
47100,13806
47200,13922
47300,13839
47400,13893
47500,13948
47600,14015
47700,13932
47800,13998
47900,14056
48000,14048
48100,14173
48200,14095
48300,14214
48400,14190
48500,14190
48600,14197
48700,14334
48800,14241
48900,14309
49000,14401
49100,14404
49200,14439
49300,14593
49400,14525
49500,14592
49600,14671
49700,14624
49800,14733
49900,14738
50000,14771
50100,14790
50200,14822
50300,14936
50400,14916
50500,15036
50600,14918
50700,15569
50800,14972
50900,14989
51000,15104
51100,15056
51200,15076
51300,15113
51400,15347
51500,15283
51600,15321
51700,15369
51800,15397
51900,15424
52000,15442
52100,15445
52200,15684
52300,15582
52400,15614
52500,15590
52600,15606
52700,15567
52800,15626
52900,15690
53000,15778
53100,15681
53200,15781
53300,15882
53400,15755
53500,15864
53600,15899
53700,15857
53800,15900
53900,15968
54000,16067
54100,16092
54200,16016
54300,16160
54400,16042
54500,16068
54600,16103
54700,16176
54800,16248
54900,16276
55000,16264
55100,16271
55200,16284
55300,16407
55400,16343
55500,16378
55600,16418
55700,16446
55800,16627
55900,16491
56000,16584
56100,16678
56200,16471
56300,16588
56400,16637
56500,16554
56600,16672
56700,16640
56800,16885
56900,16680
57000,16804
57100,16863
57200,16770
57300,16806
57400,16843
57500,16971
57600,18038
57700,17483
57800,17465
57900,17114
58000,17151
58100,17201
58200,17202
58300,17224
58400,17393
58500,17387
58600,17298
58700,17442
58800,17417
58900,17373
59000,17440
59100,17553
59200,17562
59300,17617
59400,17676
59500,17580
59600,17554
59700,17615
59800,17623
59900,17903
60000,17868
60100,17973
60200,17952
60300,17891
60400,18034
60500,18195
60600,18082
60700,18024
60800,18025
60900,18180
61000,18173
61100,18273
61200,18189
61300,18139
61400,18360
61500,18214
61600,18316
61700,18436
61800,18330
61900,18333
62000,18440
62100,18507
62200,18586
62300,18527
62400,19495
62500,18764
62600,19175
62700,18735
62800,32462
62900,32964
63000,21190
63100,20585
63200,28165
63300,28994
63400,35011
63500,33723
63600,20125
63700,21089
63800,20847
63900,20671
64000,20387
64100,34880
64200,30367
64300,34007
64400,23105
64500,23317
64600,19373
64700,19312
64800,19282
64900,19339
65000,19179
65100,19387
65200,19381
65300,19351
65400,19355
65500,19469
65600,32421
65700,21028
65800,35324
65900,30115
66000,35577
66100,34910
66200,35118
66300,35819
66400,22320
66500,21510
66600,36261
66700,33045
66800,27533
66900,21517
67000,33147
67100,34742
67200,20077
67300,20129
67400,20148
67500,20079
67600,20118
67700,20166
67800,20456
67900,20366
68000,20275
68100,20490
68200,20265
68300,20451
68400,20441
68500,20408
68600,20398
68700,20591
68800,21318
68900,20774
69000,20789
69100,20811
69200,20830
69300,20970
69400,20836
69500,22254
69600,20826
69700,20900
69800,20901
69900,20913
70000,31811
70100,22559
70200,21407
70300,21172
70400,21073
70500,21082
70600,21178
70700,21170
70800,21355
70900,21274
71000,21209
71100,21485
71200,21308
71300,21594
71400,21427
71500,21516
71600,21403
71700,21533
71800,21697
71900,21530
72000,21545
72100,21593
72200,21562
72300,21679
72400,21703
72500,21788
72600,21822
72700,21743
72800,21770
72900,21779
73000,21879
73100,21890
73200,22028
73300,21921
73400,21967
73500,21978
73600,22000
73700,22247
73800,22073
73900,22256
74000,22191
74100,22183
74200,22339
74300,22498
74400,22419
74500,22591
74600,22568
74700,22371
74800,22449
74900,22606
75000,23078
75100,22805
75200,22671
75300,22848
75400,23381
75500,22892
75600,22970
75700,22890
75800,22797
75900,23033
76000,22810
76100,23074
76200,22978
76300,23145
76400,23315
76500,23120
76600,23130
76700,23287
76800,23182
76900,23276
77000,23381
77100,23373
77200,23591
77300,23468
77400,23602
77500,23480
77600,23471
77700,23470
77800,23724
77900,23593
78000,23554
78100,23565
78200,23925
78300,23741
78400,24139
78500,24170
78600,24439
78700,23863
78800,24027
78900,24046
79000,23877
79100,23867
79200,23895
79300,23964
79400,24009
79500,24113
79600,24071
79700,24005
79800,24155
79900,24208
80000,24127
80100,24186
80200,24111
80300,24462
80400,24260
80500,24334
80600,24543
80700,24465
80800,24575
80900,24557
81000,24537
81100,24670
81200,24742
81300,24685
81400,24756
81500,24744
81600,24681
81700,24752
81800,24828
81900,24939
82000,24902
82100,25112
82200,25166
82300,25268
82400,25202
82500,25187
82600,25325
82700,25347
82800,25316
82900,25298
83000,25262
83100,25306
83200,25412
83300,25460
83400,25441
83500,25587
83600,25627
83700,25632
83800,25667
83900,25611
84000,25589
84100,25671
84200,25725
84300,25762
84400,25877
84500,25933
84600,25972
84700,25890
84800,25958
84900,25935
85000,25969
85100,26140
85200,26130
85300,26077
85400,26006
85500,26185
85600,26203
85700,26182
85800,26232
85900,26381
86000,26333
86100,26453
86200,26363
86300,26393
86400,26417
86500,26646
86600,27360
86700,26631
86800,26756
86900,26862
87000,26703
87100,26607
87200,26752
87300,26752
87400,26879
87500,26660
87600,26922
87700,26625
87800,26894
87900,26926
88000,26983
88100,27041
88200,27061
88300,27023
88400,27159
88500,27188
88600,27012
88700,27091
88800,27337
88900,27419
89000,27215
89100,27182
89200,27373
89300,27382
89400,27496
89500,27341
89600,27492
89700,27560
89800,27423
89900,27542
90000,27558
90100,27549
90200,27574
90300,27854
90400,27601
90500,27662
90600,27769
90700,27758
90800,27793
90900,27975
91000,28187
91100,27892
91200,27959
91300,28036
91400,28096
91500,28053
91600,28125
91700,28240
91800,28220
91900,28321
92000,28205
92100,28253
92200,28297
92300,28376
92400,28605
92500,29074
92600,28582
92700,28619
92800,28549
92900,28551
93000,28495
93100,28880
93200,28639
93300,28611
93400,28693
93500,28839
93600,28736
93700,28781
93800,29616
93900,28820
94000,28877
94100,29075
94200,29787
94300,29519
94400,29043
94500,28940
94600,29010
94700,28879
94800,28904
94900,29112
95000,29124
95100,29168
95200,29278
95300,29184
95400,29289
95500,29163
95600,29260
95700,29470
95800,29602
95900,29664
96000,29665
96100,29503
96200,29472
96300,29432
96400,29652
96500,29703
96600,29641
96700,29815
96800,29686
96900,29662
97000,29577
97100,29634
97200,29885
97300,29957
97400,29766
97500,29919
97600,29936
97700,29878
97800,29851
97900,30213
98000,29989
98100,30076
98200,29985
98300,30226
98400,30150
98500,30115
98600,30150
98700,30254
98800,30258
98900,30287
99000,30437
99100,30361
99200,31065
99300,30596
99400,30791
99500,30589
99600,30520
99700,30552
99800,30771
99900,30919
100000,30619
