Size,Time(microseconds)
23800,8502
23900,8557
24000,8573
24100,8625
24200,8683
24300,8699
24400,8755
24500,8767
24600,8813
24700,8854
24800,8928
24900,9540
25000,9026
25100,9004
25200,15263
25300,14738
25400,9246
25500,9256
25600,9275
25700,9397
25800,9395
25900,9406
26000,9449
26100,9508
26200,9542
26300,9634
26400,9665
26500,9710
26600,9644
26700,9723
26800,9751
26900,9862
27000,9863
27100,9852
27200,9929
27300,9935
27400,9985
27500,10054
27600,10049
27700,10146
27800,10180
27900,10285
28000,10354
28100,10332
28200,10360
28300,10435
28400,10438
28500,10559
28600,10523
28700,10543
28800,10615
28900,10706
29000,10652
29100,10697
29200,10789
29300,10847
29400,10808
29500,10852
29600,10994
29700,10978
29800,11003
29900,11091
30000,11096
30100,11131
30200,11168
30300,11242
30400,11255
30500,11413
30600,11279
30700,11390
30800,11598
30900,11496
31000,11457
31100,11511
31200,11610
31300,11470
31400,11642
31500,11621
31600,11613
31700,11683
31800,11652
31900,11790
32000,11710
32100,11760
32200,11874
32300,11845
32400,11952
32500,11912
32600,11981
32700,11979
32800,12020
32900,12085
33000,12097
33100,12110
33200,12175
33300,12281
33400,12347
33500,12404
33600,12373
33700,12419
33800,12484
33900,12469
34000,12488
34100,12605
34200,12620
34300,12706
34400,12800
34500,12724
34600,12773
34700,12765
34800,12896
34900,12932
35000,13027
35100,12953
35200,13014
35300,13058
35400,13067
35500,13108
35600,13604
35700,13186
35800,13195
35900,13172
36000,13315
36100,13505
36200,13534
36300,13495
36400,14027
36500,15757
36600,14836
36700,19978
36800,16111
36900,14869
37000,14607
37100,14951
37200,14413
37300,14211
37400,14041
37500,14522
37600,14820
37700,15085
37800,15370
37900,15182
38000,14763
38100,14297
38200,14736
38300,14409
38400,15190
38500,15905
38600,14605
38700,14876
38800,14907
38900,14819
39000,20049
39100,19038
39200,16517
39300,14779
39400,14841
39500,16020
39600,16144
39700,16337
39800,16069
39900,15825
40000,15331
40100,14967
40200,14977
40300,14995
40400,14888
40500,15051
40600,15182
40700,15213
40800,15190
40900,15558
41000,15426
41100,15347
41200,15507
41300,15479
41400,15509
41500,15551
41600,15524
41700,15631
41800,15648
41900,15736
42000,15636
42100,15814
42200,15670
42300,15796
42400,17954
42500,17780
42600,18432
42700,18563
42800,18726
42900,18753
43000,18097
43100,18272
43200,18103
43300,17857
43400,18140
43500,17729
43600,17026
43700,16781
43800,16440
43900,16510
44000,16592
44100,16548
44200,17653
44300,17845
44400,17645
44500,17649
44600,17878
44700,18384
44800,19032
44900,18740
45000,19085
45100,18743
45200,18261
45300,17968
45400,17984
45500,17746
45600,17744
45700,17879
45800,18006
45900,17843
46000,18155
46100,17730
46200,17438
46300,17418
46400,22515
46500,20173
46600,20950
46700,21484
46800,19497
46900,18713
47000,18405
47100,17686
47200,18089
47300,17889
47400,17929
47500,17908
47600,18109
47700,23946
47800,20853
47900,20981
48000,20934
48100,20193
48200,19522
48300,19872
48400,20046
48500,20184
48600,19725
48700,18781
48800,18418
48900,18493
49000,18537
49100,18520
49200,18488
49300,18854
49400,18594
49500,18763
49600,18760
49700,19079
49800,18898
49900,19055
50000,20023
50100,20680
50200,20318
50300,20010
50400,20298
50500,21245
50600,21552
50700,20323
50800,19726
50900,19242
51000,19189
51100,19294
51200,21341
51300,21587
51400,21590
51500,24422
51600,26473
51700,24260
51800,24520
51900,23359
52000,21405
52100,20153
52200,19677
52300,19881
52400,19785
52500,19870
52600,20016
52700,20140
52800,20070
52900,20114
53000,20030
53100,20103
53200,22751
53300,20836
53400,20685
53500,20152
53600,20307
53700,20194
53800,20353
53900,20359
54000,20469
54100,20381
54200,20439
54300,20543
54400,20633
54500,20625
54600,20695
54700,20682
54800,20703
54900,20690
55000,20926
55100,20925
55200,20898
55300,20975
55400,21134
55500,21007
55600,21105
55700,21184
55800,21248
55900,21239
56000,21310
56100,21327
56200,21331
56300,21424
56400,21444
56500,21400
56600,21519
56700,21574
56800,21519
56900,21635
57000,21515
57100,21635
57200,21654
57300,21740
57400,21828
57500,21745
57600,21826
57700,21745
57800,21828
57900,21832
58000,21893
58100,22021
58200,22019
58300,22120
58400,22046
58500,22085
58600,22166
58700,22300
58800,22225
58900,22288
59000,22289
59100,22381
59200,22579
59300,22469
59400,22459
59500,22465
59600,22659
59700,23068
59800,22974
59900,22906
60000,22934
60100,22997
60200,23170
60300,23063
60400,23249
60500,23233
60600,23278
60700,23389
60800,23469
60900,23464
61000,23529
61100,23514
61200,23615
61300,23659
61400,23607
61500,23622
61600,23771
61700,23811
61800,23905
61900,23745
62000,23945
62100,23987
62200,24030
62300,23985
62400,24089
62500,24167
62600,24142
62700,24316
62800,24204
62900,24233
63000,24383
63100,24532
63200,24290
63300,24382
63400,24501
63500,24658
63600,24424
63700,24543
63800,24522
63900,24844
64000,24726
64100,24592
64200,24726
64300,24915
64400,24733
64500,24717
64600,24888
64700,25184
64800,25292
64900,25024
65000,24873
65100,24965
65200,25164
65300,25155
65400,25181
65500,25195
65600,25192
65700,25167
65800,25434
65900,25543
66000,25436
66100,25545
66200,25511
66300,25713
66400,25382
66500,25464
66600,25442
66700,25569
66800,25667
66900,25765
67000,25688
67100,25862
67200,25756
67300,25848
67400,25923
67500,25981
67600,25953
67700,26158
67800,26050
67900,26227
68000,26192
68100,26274
68200,26304
68300,26291
68400,26404
68500,26384
68600,26338
68700,26490
68800,26421
68900,26513
69000,26554
69100,26611
69200,26671
69300,26645
69400,26753
69500,26615
69600,26768
69700,26811
69800,26965
69900,26913
70000,26983
70100,26892
70200,27165
70300,27038
70400,27114
70500,27208
70600,27214
70700,27138
70800,27329
70900,27225
71000,27380
71100,27347
71200,27216
71300,27467
71400,27507
71500,27454
71600,27602
71700,27680
71800,27618
71900,27631
72000,27807
72100,27851
72200,27884
72300,27809
72400,27908
72500,27867
72600,27784
72700,28159
72800,27828
72900,27999
73000,27931
73100,28143
73200,28198
73300,28223
73400,28377
73500,28273
73600,28276
73700,28222
73800,28108
73900,28362
74000,28429
74100,28444
74200,28568
74300,28599
74400,28803
74500,28703
74600,28583
74700,28862
74800,28975
74900,28861
75000,29016
75100,29106
75200,29017
75300,29168
75400,29243
75500,29313
75600,29225
75700,29313
75800,30269
75900,29732
76000,29469
76100,29277
76200,29537
76300,29468
76400,29616
76500,29516
76600,29578
76700,29656
76800,29681
76900,29766
77000,29872
77100,29888
77200,29977
77300,30020
77400,29994
77500,30214
77600,29990
77700,30027
77800,30037
77900,30128
78000,30193
78100,30258
78200,30286
78300,30302
78400,30363
78500,30459
78600,30534
78700,30494
78800,30609
78900,30643
79000,30663
79100,30789
79200,30720
79300,30728
79400,30650
79500,30833
79600,30768
79700,30870
79800,30894
79900,30985
80000,30927
80100,31663
80200,31191
80300,31189
80400,31270
80500,31198
80600,31254
80700,31332
80800,31436
80900,31377
81000,31431
81100,31462
81200,31529
81300,31556
81400,31576
81500,31472
81600,31702
81700,31626
81800,31688
81900,31833
82000,31756
82100,31935
82200,31847
82300,31886
82400,31917
82500,31996
82600,31961
82700,32252
82800,32101
82900,32177
83000,32331
83100,32252
83200,32306
83300,32352
83400,32364
83500,32524
83600,32576
83700,32595
83800,32551
83900,32781
84000,32709
84100,32742
84200,32728
84300,32935
84400,32867
84500,32873
84600,33044
84700,32919
84800,32985
84900,33029
85000,33097
85100,33211
85200,33106
85300,33407
85400,33287
85500,33373
85600,33327
85700,33347
85800,33420
85900,33463
86000,33535
86100,33600
86200,33491
86300,33539
86400,34618
86500,33866
86600,33874
86700,34955
86800,33971
86900,33990
87000,33962
87100,34016
87200,34086
87300,34130
87400,34192
87500,34175
87600,34293
87700,34307
87800,34336
87900,34323
88000,34390
88100,34392
88200,34483
88300,34775
88400,34794
88500,34814
88600,34914
88700,35664
88800,34928
88900,35006
89000,35117
89100,35059
89200,35114
89300,35173
89400,35143
89500,35236
89600,35291
89700,35337
89800,35251
89900,35317
90000,35354
90100,35399
90200,35489
90300,35463
90400,35544
90500,35723
90600,35617
90700,35709
90800,35772
90900,35730
91000,35949
91100,35758
91200,35885
91300,35995
91400,35949
91500,35960
91600,36212
91700,36095
91800,36227
91900,36243
92000,36163
92100,36470
92200,36426
92300,36767
92400,36502
92500,36563
92600,36503
92700,36563
92800,36601
92900,36661
93000,36721
93100,36721
93200,36797
93300,36834
93400,36860
93500,36887
93600,37000
93700,36861
93800,37058
93900,37096
94000,37104
94100,36986
94200,37107
94300,37365
94400,37006
94500,37065
94600,37199
94700,37442
94800,37259
94900,37612
95000,37455
95100,37296
95200,37542
95300,37492
95400,37394
95500,37389
95600,37613
95700,37439
95800,37700
95900,37650
96000,37713
96100,37876
96200,37765
96300,37952
96400,37832
96500,38176
96600,37713
96700,38057
96800,38060
96900,38093
97000,38231
97100,37977
97200,38170
97300,38340
97400,38090
97500,38637
97600,38453
97700,38485
97800,38527
97900,38366
98000,38204
98100,38444
98200,38719
98300,38590
98400,38576
98500,38727
98600,38715
98700,38668
98800,38597
98900,38597
99000,38766
99100,38767
99200,38874
99300,38925
99400,39102
99500,39169
99600,39113
99700,38934
99800,39063
99900,39135
100000,39085
