Size,Time(microseconds)
77000,29675
77100,29822
77200,29882
77300,29805
77400,29885
77500,29996
77600,29992
77700,29971
77800,29990
77900,30050
78000,30133
78100,30146
78200,30303
78300,30435
78400,45293
78500,34346
78600,33838
78700,38213
78800,41702
78900,37722
79000,32513
79100,30770
79200,31048
79300,31102
79400,30984
79500,31154
79600,31136
79700,31026
79800,31115
79900,30996
80000,31118
80100,31200
80200,31201
80300,31420
80400,31268
80500,31174
80600,31496
80700,31458
80800,31534
80900,31708
81000,31685
81100,31756
81200,31860
81300,31773
81400,31856
81500,31921
81600,32076
81700,31726
81800,31615
81900,31721
82000,31798
82100,31781
82200,31810
82300,31885
82400,32034
82500,32040
82600,32069
82700,32055
82800,32154
82900,32300
83000,32410
83100,32438
83200,32637
83300,32679
83400,32774
83500,32599
83600,32848
83700,32734
83800,32893
83900,32871
84000,32901
84100,33022
84200,33122
84300,33173
84400,33095
84500,33221
84600,33199
84700,33341
84800,33238
84900,33288
85000,33366
85100,33374
85200,33211
85300,33489
85400,33523
85500,33591
85600,33541
85700,33596
85800,33639
85900,33851
86000,33539
86100,33467
86200,33569
86300,33614
86400,33558
86500,33619
86600,33659
86700,33805
86800,33858
86900,33956
87000,33943
87100,33941
87200,33993
87300,34138
87400,34095
87500,34191
87600,34388
87700,34450
87800,34447
87900,34414
88000,34509
88100,34515
88200,34396
88300,34517
88400,34609
88500,34613
88600,34571
88700,34593
88800,34631
88900,34726
89000,35118
89100,35366
89200,35174
89300,35253
89400,35310
89500,35318
89600,35328
89700,35284
89800,35320
89900,35561
90000,35482
90100,35148
90200,35154
90300,35197
90400,35203
90500,35272
90600,35301
90700,35357
90800,35419
90900,35399
91000,35454
91100,35489
91200,35556
91300,35637
91400,35729
91500,35817
91600,35758
91700,35940
91800,35934
91900,36108
92000,35877
92100,35922
92200,36101
92300,36181
92400,36196
92500,36158
92600,36145
92700,36226
92800,36235
92900,36278
93000,36354
93100,36491
93200,36392
93300,36469
93400,36474
93500,36788
93600,36510
93700,36675
93800,36734
93900,36709
94000,36806
94100,37037
94200,36788
94300,36833
94400,36846
94500,36865
94600,36955
94700,37420
94800,37160
94900,37171
95000,37151
95100,37333
95200,37228
95300,37268
95400,37266
95500,37227
95600,37403
95700,38484
95800,37494
95900,37486
96000,37510
96100,37544
96200,37595
96300,37752
96400,37651
96500,37669
96600,37711
96700,37756
96800,37802
96900,37856
97000,37958
97100,37938
97200,38013
97300,38137
97400,38101
97500,38097
97600,38178
97700,38180
97800,38340
97900,38361
98000,38189
98100,38336
98200,38308
98300,38317
98400,38510
98500,38589
98600,38486
98700,38532
98800,38929
98900,39353
99000,38889
99100,39104
99200,39034
99300,39012
99400,39280
99500,39864
99600,39277
99700,39846
99800,39173
99900,39172
100000,39761
