Size,Time(microseconds)
87100,18413
87200,18462
87300,18477
87400,18631
87500,18430
87600,18533
87700,18964
87800,18563
87900,18577
88000,18530
88100,18634
88200,18469
88300,18673
88400,18709
88500,18647
88600,18716
88700,18859
88800,18799
88900,18818
89000,18910
89100,18827
89200,18688
89300,19059
89400,19083
89500,18970
89600,18995
89700,19030
89800,19065
89900,19020
90000,19071
90100,19127
90200,19479
90300,19192
90400,19231
90500,19351
90600,19340
90700,19251
90800,19237
90900,19377
91000,19339
91100,19217
91200,19470
91300,19407
91400,19577
91500,19481
91600,19636
91700,19504
91800,19481
91900,19985
92000,23653
92100,19457
92200,19509
92300,20035
92400,19819
92500,19859
92600,20194
92700,19677
92800,19747
92900,19764
93000,19709
93100,19751
93200,19827
93300,19765
93400,19847
93500,19787
93600,19860
93700,19911
93800,19728
93900,20078
94000,19896
94100,19978
94200,20133
94300,19938
94400,19897
94500,20087
94600,20120
94700,20101
94800,20128
94900,20181
95000,21075
95100,20377
95200,20386
95300,20300
95400,20690
95500,20422
95600,20303
95700,20288
95800,20407
95900,20516
96000,20356
96100,20372
96200,20450
96300,20536
96400,20406
96500,20427
96600,20534
96700,20677
96800,20537
96900,20742
97000,20688
97100,20566
97200,21025
97300,20958
97400,20686
97500,20725
97600,20828
97700,20920
97800,20930
97900,20892
98000,21035
98100,20792
98200,20946
98300,21113
98400,21077
98500,20994
98600,20966
98700,21007
98800,21112
98900,21040
99000,21055
99100,21272
99200,20848
99300,21094
99400,21193
99500,21244
99600,21044
99700,21149
99800,21207
99900,21321
100000,21430
