Size,Time(microseconds)
73200,22100
73300,21852
73400,21932
73500,22092
73600,22073
73700,22109
73800,21978
73900,22387
74000,22221
74100,22304
74200,22282
74300,22376
74400,22412
74500,22432
74600,22579
74700,22552
74800,22506
74900,22645
75000,22632
75100,22642
75200,22684
75300,22716
75400,22746
75500,22798
75600,22811
75700,22885
75800,22977
75900,22856
76000,23012
76100,23079
76200,23007
76300,23137
76400,23033
76500,23127
76600,23212
76700,23200
76800,23167
76900,23248
77000,23332
77100,23329
77200,23369
77300,23373
77400,23371
77500,23382
77600,23429
77700,23473
77800,23475
77900,23677
78000,23510
78100,23506
78200,23489
78300,23545
78400,23703
78500,23702
78600,23687
78700,23624
78800,23595
78900,23788
79000,23931
79100,23769
79200,23819
79300,23809
79400,23804
79500,24049
79600,23899
79700,24082
79800,23935
79900,23911
80000,24015
80100,24323
80200,24152
80300,24141
80400,24152
80500,24330
80600,24261
80700,24244
80800,24434
80900,24300
81000,24441
81100,24489
81200,24505
81300,24473
81400,24564
81500,24491
81600,25285
81700,24638
81800,24733
81900,24616
82000,24845
82100,24831
82200,24884
82300,24738
82400,24888
82500,25086
82600,25130
82700,25175
82800,25242
82900,25241
83000,25265
83100,25279
83200,25290
83300,25382
83400,25494
83500,25507
83600,25455
83700,32753
83800,28156
83900,30310
84000,30048
84100,28216
84200,27707
84300,27577
84400,27601
84500,27096
84600,26973
84700,26835
84800,27423
84900,27520
85000,27305
85100,27025
85200,28381
85300,28837
85400,28039
85500,27434
85600,27755
85700,28520
85800,28104
85900,28133
86000,28254
86100,27566
86200,27966
86300,28432
86400,28048
86500,28049
86600,28019
86700,28044
86800,28211
86900,28497
87000,30027
87100,29467
87200,30627
87300,29119
87400,29651
87500,28844
87600,27171
87700,26805
87800,26809
87900,28182
88000,28838
88100,35085
88200,29908
88300,28046
88400,26883
88500,26992
88600,26907
88700,26761
88800,27093
88900,27197
89000,27096
89100,27200
89200,27335
89300,27297
89400,27026
89500,27188
89600,27186
89700,27257
89800,27548
89900,27448
90000,27563
90100,27554
90200,27687
90300,27779
90400,27736
90500,27850
90600,27942
90700,27890
90800,28066
90900,27991
91000,27895
91100,27989
91200,27932
91300,28143
91400,28110
91500,28177
91600,28198
91700,28272
91800,28513
91900,28246
92000,28211
92100,28282
92200,28538
92300,28401
92400,28644
92500,28514
92600,28475
92700,28566
92800,28489
92900,28476
93000,28600
93100,28763
93200,28703
93300,28602
93400,28562
93500,28785
93600,28994
93700,28586
93800,28801
93900,28681
94000,28855
94100,28831
94200,28846
94300,28726
94400,28910
94500,28802
94600,28879
94700,28914
94800,29150
94900,29125
95000,28827
95100,29115
95200,29066
95300,29261
95400,29135
95500,29262
95600,29405
95700,29282
95800,29525
95900,29365
96000,29444
96100,29232
96200,29469
96300,29350
96400,29493
96500,29794
96600,29679
96700,29634
96800,29739
96900,29653
97000,29734
97100,30556
97200,30194
97300,30026
97400,29660
97500,30024
97600,29797
97700,29895
97800,29684
97900,29971
98000,29883
98100,29747
98200,29877
98300,29864
98400,29916
98500,30153
98600,30141
98700,30102
98800,30346
98900,30375
99000,30413
99100,30232
99200,30437
99300,30430
99400,30158
99500,30632
99600,30813
99700,30544
99800,30663
99900,30925
100000,30668
